Longitude, Latitude, Total, Males, Females
200,100,269,141,128
400,300,416,195,221
0,0,266,130,136
200,200,11,5,6
400,400,98,45,53
0,100,210,109,101
200,300,114,53,61
0,200,351,172,179
200,400,273,146,127
0,300,0,0,0
0,400,409,199,210
300,0,0,0,0
300,100,314,154,160
100,0,359,168,191
300,200,169,68,101
100,100,73,36,37
300,300,366,191,175
100,200,233,108,125
300,400,19,7,12
100,300,138,73,65
100,400,406,200,206
400,0,86,51,35
400,100,23,8,15
200,0,191,87,104
400,200,259,133,126
