Longitude, Latitude, Heterozygocity
200,100,0.130597
400,300,0.127055
0,0,0.131935
200,200,0.144855
400,400,0.124804
0,100,0.130259
200,300,0.145949
0,200,0.134715
200,400,0.128005
0,300,0.131036
0,400,0.147594
300,0,0.127622
300,100,0.153125
100,0,0.123646
300,200,0.140678
100,100,0.143933
300,300,0.146127
100,200,0.133761
300,400,0.154945
100,300,0.140709
100,400,0.121601
400,0,0.129804
400,100,0.122877
200,0,0.123976
400,200,0.114735
